url,Brand Name,Product Name
https://valveman.com/products/2-jflow-DM2533FTMTMF1-JFV-095s/,JFlow Controls,"2"" JFlow DM2533FTMTMF1-JFC-095S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/2-1-2-jflow-DM2533FTMTMF1-JFV-125s/,JFlow Controls,"2-1/2"" JFlow DM2533FTMTMF1-JFC-125S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/3-jflow-DM2533FTMTMF1-JFV-140s/,JFlow Controls,"3"" JFlow DM2533FTMTMF1-JFC-140S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/4-jflow-DM2533FTMTMF1-JFV-160s/,JFlow Controls,"4"" JFlow DM2533FTMTMF1-JFC-160S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/6-jflow-DM2533FTMTMF1-JFV-160s-w-bracket-and-coupler/,JFlow Controls,"6"" JFlow DM2533FTMTMF1-JFC-160S - Stainless Steel, Flanged, Ball Valve, Pneumatic, Fail Open or Close"
https://valveman.com/products/1-2-jflow-dm2533ftmtmf1-jfe-002-electric-stainless-steel-flanged-ball-valve/,JFlow Controls,"1/2"" JFlow DM2533FTMTMF1-JFE-002 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/3-4-jflow-dm2533-flanged-ball-valve-with-electric-actuator/,JFlow Controls,"3/4"" JFlow DM2533FTMTMF1-JFE-002 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/1-jflow-dm2533ftmtmf1-jfe-003-electric-stainless-steel-flanged-ball-valve/,JFlow Controls,"1"" JFlow DM2533FTMTMF1-JFE-003 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/1-1-2-jflow-dm2533-flanged-ball-valve-with-electric-actuator/,JFlow Controls,"1-1/2"" JFlow DM2533FTMTMF1-JFE-005 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/2-jflow-dm2533-flanged-ball-valve-with-electric-actuator/,JFlow Controls,"2"" JFlow DM2533FTMTMF1-JFE-005 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/2-1-2-jflow-dm2533-flanged-ball-valve-with-electric-actuator/,JFlow Controls,"2-1/2"" JFlow DM2533FTMTMF1-JFE-016 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/3-jflow-dm2533ftmtmf1-w-jfe-050/,JFlow Controls,"3"" JFlow DM2533FTMTMF1-JFE-050 - Electric, Stainless Steel, Flanged, Ball Valve"
https://valveman.com/products/1-4-jflow-6833-ftts/,JFlow Controls,"1/4"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/3-8-jflow-6833-ftts/,JFlow Controls,"3/8"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/1-2-jflow-6833-ftts/,JFlow Controls,"1/2"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/3-4-jflow-6833-stainless-steel-inline-check-valve/,JFlow Controls,"3/4"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/1-jflow-6833-ftts/,JFlow Controls,"1"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/1-1-4-jflow-6833-stainless-steel-inline-check-valve/,JFlow Controls,"1-1/4"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/1-1-2-jflow-6833-ftts/,JFlow Controls,"1-1/2"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/2-jflow-6833-stainless-steel-inline-check-valve/,JFlow Controls,"2"" JFlow 6833 - Stainless Steel, Inline Check Valve"
https://valveman.com/products/jflow-dm2533-2-piece-stainless-steel-manual-ball-valve/,JFlow Controls,"JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/1-2-jflow-dm2533ftmtmf1/,JFlow Controls,"1/2"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/3-4-jflow-dm2533ftmtmf1/,JFlow Controls,"3/4"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/1-jflow-dm2533ftmtmf1/,JFlow Controls,"1"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/1-1-2-jflow-dm2533ftmt,JFlow Controls,"1-1/2"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/2-jflow-dm2533ftmtmf1/,JFlow Controls,"2"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/2-1-2-jflow-dm2533ftmtmf1/,JFlow Controls,"2-1/2"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/3-jflow-dm2533ftmtmf1/,JFlow Controls,"3"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/4-jflow-dm2533ftmtmf1/,JFlow Controls,"4"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/6-jflow-dm2533ftmtmf1/,JFlow Controls,"6"" JFlow DM2533 - 2 Piece, Stainless Steel, 150# Flanged, Manual Ball Valve"
https://valveman.com/products/jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/1-4-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"1/4"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/3-8-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"3/8"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/1-2-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"1/2"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/3-4-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"3/4"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/1-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"1"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/1-1-4-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"1-1/4"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/1-1-2-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"1-1/2"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
https://valveman.com/products/2-jflow-srdm3833-2-piece-stainless-steel-ball-valve-with-spring-return-deadman-handle/,JFlow Controls,"2"" JFlow SRDM3833 - 2 Piece, Stainless Steel, Ball Valve, with Spring Return (Deadman) Handle"
